0.01279,0.030553,-0.00062172,0.00062172,0.046274,0,-0.00062172,0,0.00062172,0.11511,-0.00053291,0,-0.00062172,0,-0.00062172,8.8818e-05,0.00071054,0,0.00062172,0,0.10729,-0.00062172,-0.00053291,8.8818e-05,0,0,-0.00053291,8.8818e-05,0,-0.00053291,8.8818e-05,0,0,0.00062172,8.8818e-05,-0.00053291,0,-0.00053291,0.00062172,0,0.00062172,0.098677,0,0,-0.00053291,0.0012434,-0.00053291,0,0,0,-0.00053291,0,-0.00053291,8.8818e-05,-0.00062172,0,0,-0.00053291,0,-0.00062172,-0.00053291,-0.00053291,0
0.056666,0.13891,-0.00062172,-0.0012434,0.21565,-0.0012434,-0.00062172,-0.00053291,-0.00053291,0.56035,-0.00062172,-0.0011546,-0.00053291,-0.0012434,0,-0.0011546,-0.00053291,-0.00062172,-0.00062172,0,0.55307,-0.00062172,-0.00062172,0,-0.0012434,-0.00053291,8.8818e-05,-0.00062172,-0.0012434,-0.00053291,-0.00053291,-0.00053291,0,0,-0.00053291,-0.0011546,-0.00053291,-0.00062172,0,-0.00062172,-0.0012434,-0.0011546,0.57199,-0.00062172,-0.00053291,-0.00053291,-0.0011546,-0.0012434,-0.00062172,-0.00062172,-0.00053291,-0.00062172,-0.00053291,-0.00062172,-0.00053291,-0.00053291,-0.00053291,-0.00053291,-0.0012434,-0.00062172,-0.00053291,-0.00053291,-0.00062172
0.01279,0.030997,0,0.00062172,0.047518,0,0,0.00062172,0,0,0.11937,0,0,0,-0.00062172,-0.0012434,0.00053291,0,0,0.00062172,0.00062172,0.1096,-8.8818e-05,0,-0.00062172,0,0.00053291,0,-0.00062172,-0.00062172,0,0,0,0.00062172,0.00053291,0.00062172,0,0,0.00062172,0.00062172,0,-8.8818e-05,0.00062172,0.10107,0.00062172,0,0.00062172,-0.00062172,0,0,-0.00062172,0,0.00062172,0,0.00062172,0,0,0,0,0,0,0,0
0.035261,0.087041,0.00053291,0,0.13403,0,0.00053291,0,0,0.00062172,0.34595,-8.8818e-05,0,-8.8818e-05,0.00053291,0,0,-8.8818e-05,0,-8.8818e-05,-0.00062172,0.33928,0.00053291,-8.8818e-05,0,0,0,-8.8818e-05,-8.8818e-05,0,0,0.00062172,0,0,0,0,0.00062172,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.00053291,0,0,0,0.34772,0,0,-8.8818e-05,-8.8818e-05,-8.8818e-05,0.00053291,0,0,-8.8818e-05,0,-8.8818e-05,0,0,0,0.00053291,0,0.00062172,0
0.01581,0.040234,0,0.00062172,0.061551,0.00062172,0.00062172,8.8818e-05,-0.00053291,8.8818e-05,0.15783,0,8.8818e-05,0.00062172,0,8.8818e-05,-0.00053291,-0.0011546,-0.00062172,-0.00053291,-0.00062172,0.00062172,0.1493,8.8818e-05,0.00062172,0.00071054,8.8818e-05,0,0.00062172,8.8818e-05,0.00062172,0.00062172,-0.00062172,0,-0.00053291,8.8818e-05,8.8818e-05,-0.00053291,-0.00062172,0,-0.00062172,8.8818e-05,0.00071054,0,8.8818e-05,0.12923,8.8818e-05,0.00062172,0,0,8.8818e-05,0.00062172,8.8818e-05,0,0.00071054,0.00062172,0,8.8818e-05,0.0012434,0,8.8818e-05,8.8818e-05,0
0.0011546,0.0036415,0.00053291,-0.00062172,0.004885,0.00062172,0,0,0,0,0.012168,0.0011546,0,0.00062172,0,0.0011546,0.00053291,-0.00071054,0,0,-0.00062172,-0.00062172,0.010303,-8.8818e-05,0.0012434,0,0,-8.8818e-05,0.0011546,0.00062172,-8.8818e-05,0.00062172,0,0,0.00053291,0.00062172,0,0.00053291,-8.8818e-05,0,0.00053291,0,0,0,0,-0.00062172,0.0060396,0.00053291,0.00053291,0,0.00053291,0,-8.8818e-05,-8.8818e-05,0,-8.8818e-05,0.00062172,0.00062172,0.00062172,0.00062172,0,0.00062172,0
0.023803,0.00062172,0.057288,0.00062172,0.00062172,0.086509,8.8818e-05,0,0.0012434,0.00062172,0.00062172,0.21929,0,0,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0,0,0.00062172,0.0011546,0.20766,0.00062172,0.00062172,0,-0.00053291,0,0.00062172,0.00062172,0.00062172,0.00062172,0,0.00062172,0.00062172,0.00062172,0.0011546,0.00062172,0.00062172,0.00053291,0.0012434,0.00062172,0,0.00062172,0.00062172,0.00062172,0.20348,0.00062172,0,0.00062172,8.8818e-05,0.00062172,-0.00053291,0,0,0.00062172,0,0,0.00062172,0.00062172,0.00062172,0
0.010392,-8.8818e-05,0.026823,0,0,0.040767,0.00062172,0,0,0.00062172,0,0.10294,-0.00062172,0.00062172,0.00062172,0,0,0,0,-8.8818e-05,0,0,0,0.095657,0,0,0,0,0.00062172,0.00053291,0.00062172,0,0,0,0,0,0.00062172,0,0,0,0.00062172,0,0,0,0,0,0,-0.00062172,0.09317,0,0,0,0,0.00062172,-8.8818e-05,0.00062172,0.00062172,0.00053291,0,0,0.00062172,0,0
0.014033,0,0.031086,0.00062172,0.00062172,0.048761,0.00062172,0.00062172,0.00062172,0.0012434,0.00062172,0.11999,0.00062172,0.00053291,0.0012434,0.00062172,0.00062172,0.00053291,0,0.00062172,0,0.0012434,0.00062172,0,0.11147,0.00062172,0.00062172,0.00062172,0.0011546,0.0012434,0.00062172,0.00062172,0.0012434,0.00062172,0.0012434,0.0012434,0.00062172,0.00062172,0.00062172,0.00062172,0.0011546,0.00062172,0.00062172,0.00062172,0.00062172,0.00062172,0.0012434,0.00053291,0,0.10241,0.0012434,0.00062172,0.00062172,0.00062172,0.0012434,0.00062172,0.0012434,0.00062172,0.0011546,0.0011546,0.0012434,0.0012434,0.00062172
0.037215,0.00062172,0.089528,0.00062172,0.00062172,0.13891,0,0.00062172,0,8.8818e-05,0,0.35696,0.00062172,0.00062172,-0.00062172,0,8.8818e-05,0,0.00062172,0,0,0.00062172,0,0,0.35154,0.00062172,-0.00053291,0,0,-0.00062172,8.8818e-05,0,0,0,0.00062172,8.8818e-05,0.00062172,0,0,0.00062172,0,0,0.00062172,0,8.8818e-05,-0.00053291,0.00071054,0,-0.00062172,0,0.35936,0.00062172,0.00062172,0,0.00062172,8.8818e-05,0,0,0.00062172,-0.00062172,0,0,0.00062172
0.011635,-0.00053291,0.031086,8.8818e-05,0.00062172,0.047518,-0.00062172,-0.00053291,-0.00053291,0,0,0,0.12061,-0.00062172,-0.00062172,-0.00053291,-0.00062172,-0.00062172,-0.00053291,0,-0.00053291,-0.00053291,-0.00062172,-0.00062172,-0.00062172,0.11156,-0.00053291,-0.00062172,-0.00062172,8.8818e-05,0,8.8818e-05,-0.00062172,-0.00062172,0.00062172,0,8.8818e-05,-0.00062172,-0.00062172,8.8818e-05,-0.00062172,-0.00053291,0,8.8818e-05,-0.00062172,-0.00053291,0,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0.10294,-0.00062172,0,-0.00053291,0,8.8818e-05,-0.00053291,-0.00062172,-0.00062172,0.00062172,0.00062172,-0.00053291
0.022027,8.8818e-05,0.053024,0,0,0.081091,0.00071054,8.8818e-05,8.8818e-05,8.8818e-05,8.8818e-05,8.8818e-05,0.20961,8.8818e-05,0.00062172,8.8818e-05,8.8818e-05,0,0,0,0.00062172,8.8818e-05,8.8818e-05,8.8818e-05,0,0.20295,0.00071054,0.00071054,0,8.8818e-05,8.8818e-05,8.8818e-05,0,0.00062172,8.8818e-05,8.8818e-05,8.8818e-05,0.00062172,8.8818e-05,0,8.8818e-05,8.8818e-05,8.8818e-05,0,8.8818e-05,8.8818e-05,8.8818e-05,8.8818e-05,0.00071054,8.8818e-05,0.00071054,0.00071054,0.20286,0.00071054,0,8.8818e-05,0.00062172,-0.00053291,0,8.8818e-05,0.00071054,8.8818e-05,0.00062172
0.014566,0.00071054,0.037215,0.00062172,0,0.055422,0,0.00062172,8.8818e-05,0.00062172,0,0.00062172,0.14317,0.00062172,0.00062172,0,0.00062172,0.00062172,0.00062172,8.8818e-05,8.8818e-05,0.00062172,0,0.00062172,0,8.8818e-05,0.13403,0.00062172,0.00062172,0.00071054,0.00062172,8.8818e-05,0.00062172,0.00062172,0.00062172,0.00062172,0.00071054,0,0.00062172,0.00062172,0,0,0,8.8818e-05,0,0.00062172,0.00062172,0.00062172,0.00062172,0,0,0,0,0.11644,8.8818e-05,0.00062172,-0.00053291,0.00071054,0.00062172,0.00062172,0.00071054,0.00062172,0.00062172
0,0,0.0012434,0.00062172,0,0.0017764,0,0,-0.00062172,0,-0.00062172,0,0.0055067,8.8818e-05,-0.00053291,-0.00062172,-0.00062172,-0.00062172,0,0,0,0,-0.00062172,-0.0012434,-0.00053291,0,0.0024869,0,-0.0011546,-0.00062172,0,-0.00062172,-0.00053291,0,0.00062172,-0.00062172,0,-0.00062172,0,0,-0.00062172,-0.00062172,0,0,-0.00062172,-0.00062172,0,-0.00062172,0,8.8818e-05,-0.00062172,-0.00053291,0,-0.0012434,0.0042633,-0.00062172,-0.0012434,-0.0012434,8.8818e-05,-0.00053291,-0.00062172,-0.00062172,0
0.013411,0,0.031708,-0.00062172,0,0,0.049916,0,-0.00062172,-0.0011546,0,0,0,0.1255,0.00062172,0,-8.8818e-05,0,0,0,-0.00062172,0,0,-0.00053291,0,0.00062172,0,0.11084,0.00062172,0,0,0,0,-0.00062172,-0.00053291,0,-0.00062172,0,-0.00062172,-0.00062172,0,0,0,-0.00062172,-8.8818e-05,-0.00062172,0,0,-0.0011546,0.00062172,-8.8818e-05,0.00062172,0,0.00053291,0.00062172,0.10294,-0.00062172,0.00062172,0,0,0,0.00062172,0
0.01954,-0.00053291,0.047518,-0.00053291,-0.00062172,-0.00062172,0.072564,0,0.00062172,0,0,-0.00062172,-0.00053291,0.18758,-0.00062172,0,0,0,-0.00053291,8.8818e-05,8.8818e-05,-0.00053291,0.00062172,0,-0.00062172,-0.0011546,0,0.18217,-0.00062172,8.8818e-05,-0.00062172,8.8818e-05,0,8.8818e-05,-0.00062172,0,-0.00053291,0.00062172,0,-0.00053291,0,0.00062172,0,8.8818e-05,0,0,-0.00062172,0,0,0.00062172,0,-0.00062172,-0.00062172,0,-0.00053291,-0.00062172,0.18092,8.8818e-05,-0.0012434,0.00062172,-0.00062172,0,-0.00062172
0.013944,0,0.033484,-0.00062172,-0.00062172,0,0.051159,-8.8818e-05,0,-0.00062172,-0.00062172,-0.0012434,0.00062172,0.13216,0.00062172,-8.8818e-05,-0.00062172,0,0,0,0,0,0,0.00062172,0,-0.00062172,-8.8818e-05,0.00053291,0.12363,0,-8.8818e-05,0,-0.00062172,0,-0.0012434,-0.0012434,-0.00062172,0,0,-0.00062172,-0.00062172,-8.8818e-05,-0.00071054,0,-0.00062172,-8.8818e-05,-0.0011546,0,-0.00062172,0,-8.8818e-05,0.00062172,0,0,0,0.00062172,0,0.10836,0,-0.00062172,-8.8818e-05,-0.00062172,0.00062172
0.0018652,8.8818e-05,0.0013323,8.8818e-05,0.0012434,8.8818e-05,0.0024869,8.8818e-05,0.00071054,8.8818e-05,0.00071054,0.00071054,8.8818e-05,0.0049738,0,0.00071054,8.8818e-05,8.8818e-05,8.8818e-05,0.00071054,0.00071054,8.8818e-05,0.00071054,0.00071054,0,8.8818e-05,8.8818e-05,-0.00053291,0.0024869,0.00071054,8.8818e-05,0.00071054,0,8.8818e-05,0.00071054,8.8818e-05,8.8818e-05,0.00071054,8.8818e-05,8.8818e-05,8.8818e-05,0.00071054,0.0013323,0.00071054,0.00071054,8.8818e-05,0.00071054,8.8818e-05,8.8818e-05,8.8818e-05,0.00071054,0,8.8818e-05,0.00071054,0.00071054,8.8818e-05,8.8818e-05,8.8818e-05,0.0031086,0,8.8818e-05,8.8818e-05,8.8818e-05
0.010925,0,0.029221,0,0,0,0.043876,0,0,-8.8818e-05,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0.11271,0,-0.00071054,-8.8818e-05,0,0,0,0,-8.8818e-05,-8.8818e-05,-0.00062172,0,0,-0.00062172,-0.00062172,0.1072,-8.8818e-05,-0.00062172,-0.00062172,0,-0.00071054,-0.0012434,0,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00062172,0,-8.8818e-05,0,-0.00071054,0,-0.00071054,-0.00062172,-0.00071054,0,-0.0012434,-0.00062172,-8.8818e-05,-8.8818e-05,0,-0.00062172,-0.0012434,0,-0.00062172,0.088285,-0.0018652,-0.0012434,-0.00062172
0.081002,-0.00062172,0.1986,-0.00062172,0.00062172,0.00062172,0.3058,-0.00053291,0,-0.00053291,0.00062172,0.00062172,0,0.00062172,0.79243,0.00062172,8.8818e-05,-0.00062172,-0.00062172,0,0,0,8.8818e-05,0,0,0.00062172,-0.00053291,8.8818e-05,0.00062172,0.78941,0.00071054,0.00062172,-0.00062172,-0.00062172,8.8818e-05,8.8818e-05,0.00062172,0,-0.00053291,-0.00062172,0,-0.00053291,0.00062172,0,0.00071054,-0.00053291,8.8818e-05,-0.00053291,0,0,0.00071054,0.00062172,-0.00053291,0,0.00062172,0.00062172,0.00062172,0.0012434,0,0.00062172,0.80274,0,0
0.00053291,-0.00071054,0.0023093,-8.8818e-05,-8.8818e-05,-0.00062172,0.0041744,-0.00071054,-0.00071054,-8.8818e-05,-0.0012434,-0.00071054,-8.8818e-05,0.00053291,0.0079048,-0.00071054,-0.0013323,-0.00062172,-0.00071054,-0.00071054,-0.00071054,-0.00071054,-0.00071054,-8.8818e-05,-0.00062172,-8.8818e-05,-0.00071054,-8.8818e-05,-0.00062172,-0.0013323,0.0054179,-0.0013323,0,-0.00062172,-0.00071054,-0.00071054,-8.8818e-05,-0.00071054,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00071054,-0.00071054,-8.8818e-05,-0.0013323,-0.00071054,-0.00071054,-8.8818e-05,-8.8818e-05,0,-0.00071054,-8.8818e-05,-8.8818e-05,-0.00071054,-8.8818e-05,0.00053291,-0.00071054,-0.0013323,-8.8818e-05,-0.0012434,-0.00071054,0.0054179,-8.8818e-05
0,0.00062172,0,0.00062172,-0.00062172,-0.00062172,0,0.00062172,0,-0.00053291,0,-0.00062172,-0.00062172,0,0.00062172,-0.00053291,0,0,0.00062172,0,0,0.00062172,0,0,-0.00062172,-0.00062172,-0.0011546,0.00062172,-0.00062172,-0.00053291,0.00062172,0,0,0,-0.00053291,8.8818e-05,0,0,0,0,0,8.8818e-05,8.8818e-05,0,0,8.8818e-05,8.8818e-05,-0.00062172,0,0,0,0,0,-0.00062172,0,-0.00062172,-0.00062172,0,-0.00062172,0,8.8818e-05,0,0.00062172
